#description: jpscore (0.8.4)
#agents: 50
#count: 0
#framerate: 10.00
#geometry: train_geometry.xml
#trainTimeTable: train_time_table.xml
#trainType: train_types.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
36	243	1.46	8.70	0.00	0.15	0.15	30.90	255	
37	243	4.53	9.24	0.00	0.15	0.15	38.97	254	
38	243	2.53	9.04	0.00	0.15	0.15	21.50	255	
41	243	3.47	9.41	0.00	0.15	0.15	-5.90	182	
44	243	4.13	8.69	0.00	0.15	0.15	40.70	254	
47	243	2.22	9.59	0.00	0.15	0.15	7.89	254	
50	243	3.74	8.87	0.00	0.15	0.15	44.85	255	
5	244	3.29	9.72	0.00	0.15	0.15	-44.86	255	
7	244	4.12	9.37	0.00	0.15	0.15	31.98	255	
8	244	2.89	8.56	0.00	0.15	0.15	31.89	255	
9	244	4.36	9.70	0.00	0.15	0.15	50.91	205	
12	244	4.73	9.79	0.00	0.15	0.15	66.55	255	
13	244	3.75	9.71	0.00	0.15	0.15	20.43	105	
15	244	3.37	9.06	0.00	0.15	0.15	69.24	255	
18	244	3.74	8.38	0.00	0.15	0.15	41.35	255	
23	244	4.07	9.84	0.00	0.15	0.15	17.62	66	
26	244	2.04	8.68	0.00	0.15	0.15	30.76	255	
27	244	2.48	8.56	0.00	0.15	0.15	28.69	255	
28	244	2.83	9.51	0.00	0.15	0.15	14.47	254	
29	244	3.30	8.54	0.00	0.15	0.15	32.52	255	
36	244	1.55	8.75	0.00	0.15	0.15	29.96	255	
37	244	4.61	9.30	0.00	0.15	0.15	39.32	255	
38	244	2.62	9.07	0.00	0.15	0.15	21.31	255	
41	244	3.54	9.41	0.00	0.15	0.15	1.05	176	
44	244	4.20	8.75	0.00	0.15	0.15	44.62	255	
47	244	2.32	9.59	0.00	0.15	0.15	9.36	254	
50	244	3.80	8.95	0.00	0.15	0.15	50.99	255	
5	245	3.36	9.72	0.00	0.15	0.15	44.37	254	
7	245	4.21	9.42	0.00	0.15	0.15	25.75	255	
8	245	2.97	8.61	0.00	0.15	0.15	29.79	255	
9	245	4.42	9.79	0.00	0.15	0.15	60.02	255	
12	245	4.78	9.88	0.00	0.15	0.15	62.60	255	
13	245	3.78	9.72	0.00	0.15	0.15	12.85	84	
15	245	3.40	9.10	0.00	0.15	0.15	-59.23	207	
18	245	3.82	8.44	0.00	0.15	0.15	40.66	255	
23	245	4.09	9.84	0.00	0.15	0.15	19.63	78	
26	245	2.12	8.74	0.00	0.15	0.15	30.38	255	
27	245	2.57	8.61	0.00	0.15	0.15	28.20	255	
28	245	2.93	9.53	0.00	0.15	0.15	17.23	255	
29	245	3.38	8.60	0.00	0.15	0.15	33.65	255	
36	245	1.63	8.80	0.00	0.15	0.15	29.47	255	
37	245	4.68	9.37	0.00	0.15	0.15	51.26	255	
38	245	2.72	9.11	0.00	0.15	0.15	19.92	255	
41	245	3.62	9.41	0.00	0.15	0.15	3.45	255	
44	245	4.27	8.83	0.00	0.15	0.15	47.30	255	
47	245	2.42	9.59	0.00	0.15	0.15	-17.66	254	
50	245	3.87	9.02	0.00	0.15	0.15	48.51	255	
5	246	3.43	9.72	0.00	0.15	0.15	38.27	255	
7	246	4.28	9.49	0.00	0.15	0.15	43.52	255	
8	246	3.06	8.66	0.00	0.15	0.15	30.47	255	
9	246	4.47	9.87	0.00	0.15	0.15	54.98	255	
12	246	4.82	9.97	0.00	0.15	0.15	73.59	255	
13	246	3.83	9.75	0.00	0.15	0.15	27.55	176	
15	246	3.44	9.16	0.00	0.15	0.15	49.41	191	
18	246	3.89	8.51	0.00	0.15	0.15	39.75	255	
23	246	4.16	9.92	0.00	0.15	0.15	54.32	255	
26	246	2.21	8.79	0.00	0.15	0.15	30.79	255	
27	246	2.66	8.66	0.00	0.15	0.15	28.64	254	
28	246	3.03	9.56	0.00	0.15	0.15	15.13	255	
29	246	3.46	8.65	0.00	0.15	0.15	33.98	255	
36	246	1.72	8.85	0.00	0.15	0.15	30.06	255	
37	246	4.74	9.45	0.00	0.15	0.15	57.98	255	
38	246	2.81	9.14	0.00	0.15	0.15	20.87	255	
41	246	3.72	9.41	0.00	0.15	0.15	4.12	255	
44	246	4.34	8.90	0.00	0.15	0.15	46.31	255	
47	246	2.51	9.59	0.00	0.15	0.15	14.71	255	
50	246	3.95	9.08	0.00	0.15	0.15	34.72	255	
5	247	3.51	9.72	0.00	0.15	0.15	43.02	229	
7	247	4.32	9.57	0.00	0.15	0.15	57.37	255	
8	247	3.15	8.71	0.00	0.15	0.15	28.30	255	
9	247	4.53	9.93	0.00	0.15	0.15	48.91	255	
13	247	3.90	9.78	0.00	0.15	0.15	25.12	255	
15	247	3.51	9.20	0.00	0.15	0.15	32.33	217	
18	247	3.97	8.57	0.00	0.15	0.15	38.36	255	
26	247	2.29	8.84	0.00	0.15	0.15	29.52	255	
27	247	2.75	8.71	0.00	0.15	0.15	28.28	255	
28	247	3.12	9.59	0.00	0.15	0.15	21.10	255	
29	247	3.55	8.71	0.00	0.15	0.15	35.14	255	
36	247	1.81	8.90	0.00	0.15	0.15	29.53	255	
37	247	4.78	9.54	0.00	0.15	0.15	61.77	255	
38	247	2.90	9.18	0.00	0.15	0.15	18.59	255	
41	247	3.82	9.43	0.00	0.15	0.15	14.40	255	
44	247	4.41	8.97	0.00	0.15	0.15	42.40	255	
47	247	2.61	9.59	0.00	0.15	0.15	18.75	255	
50	247	4.04	9.13	0.00	0.15	0.15	26.08	255	
5	248	3.59	9.76	0.00	0.15	0.15	35.29	246	
7	248	4.32	9.61	0.00	0.15	0.15	-38.67	254	
8	248	3.24	8.75	0.00	0.15	0.15	25.50	249	
9	248	4.54	9.84	0.00	0.15	0.15	-74.49	198	
13	248	3.99	9.81	0.00	0.15	0.15	0.08	212	
15	248	3.59	9.23	0.00	0.15	0.15	19.24	198	
18	248	4.05	8.63	0.00	0.15	0.15	39.70	255	
26	248	2.38	8.88	0.00	0.15	0.15	28.87	255	
27	248	2.84	8.75	0.00	0.15	0.15	24.90	255	
28	248	3.22	9.60	0.00	0.15	0.15	1.83	255	
29	248	3.63	8.76	0.00	0.15	0.15	33.20	254	
36	248	1.89	8.95	0.00	0.15	0.15	28.29	255	
37	248	4.85	9.62	0.00	0.15	0.15	39.76	255	
38	248	3.00	9.21	0.00	0.15	0.15	18.03	255	
41	248	3.89	9.46	0.00	0.15	0.15	28.49	164	
44	248	4.48	9.03	0.00	0.15	0.15	37.14	255	
47	248	2.71	9.60	0.00	0.15	0.15	-8.76	255	
50	248	4.12	9.18	0.00	0.15	0.15	30.94	237	
5	249	3.67	9.79	0.00	0.15	0.15	19.22	254	
7	249	4.35	9.61	0.00	0.15	0.15	15.49	100	
8	249	3.32	8.79	0.00	0.15	0.15	21.30	242	
9	249	4.60	9.83	0.00	0.15	0.15	35.34	183	
13	249	4.07	9.82	0.00	0.15	0.15	10.65	255	
15	249	3.65	9.26	0.00	0.15	0.15	18.65	167	
18	249	4.13	8.70	0.00	0.15	0.15	37.67	255	
26	249	2.47	8.93	0.00	0.15	0.15	27.46	255	
27	249	2.92	8.79	0.00	0.15	0.15	23.93	253	
28	249	3.32	9.61	0.00	0.15	0.15	12.71	245	
29	249	3.72	8.82	0.00	0.15	0.15	30.58	254	
36	249	1.98	8.99	0.00	0.15	0.15	26.93	255	
37	249	4.93	9.65	0.00	0.15	0.15	-55.61	254	
38	249	3.10	9.24	0.00	0.15	0.15	14.07	255	
41	249	3.94	9.48	0.00	0.15	0.15	22.54	156	
44	249	4.57	9.09	0.00	0.15	0.15	33.55	255	
47	249	2.80	9.60	0.00	0.15	0.15	-2.20	255	
50	249	4.20	9.22	0.00	0.15	0.15	25.01	227	
5	250	3.75	9.81	0.00	0.15	0.15	-33.68	205	
7	250	4.39	9.63	0.00	0.15	0.15	26.72	125	
8	250	3.41	8.82	0.00	0.15	0.15	15.60	238	
9	250	4.66	9.83	0.00	0.15	0.15	48.99	123	
13	250	4.12	9.83	0.00	0.15	0.15	7.34	86	
15	250	3.71	9.29	0.00	0.15	0.15	20.00	158	
18	250	4.21	8.75	0.00	0.15	0.15	34.55	255	
26	250	2.56	8.98	0.00	0.15	0.15	26.70	255	
27	250	3.01	8.84	0.00	0.15	0.15	26.85	254	
28	250	3.40	9.64	0.00	0.15	0.15	27.45	210	
29	250	3.80	8.87	0.00	0.15	0.15	30.49	255	
36	250	2.07	9.04	0.00	0.15	0.15	28.15	255	
37	250	4.98	9.62	0.00	0.15	0.15	-87.02	254	
38	250	3.19	9.26	0.00	0.15	0.15	16.10	255	
41	250	4.00	9.50	0.00	0.15	0.15	12.75	144	
44	250	4.65	9.14	0.00	0.15	0.15	31.34	255	
47	250	2.90	9.60	0.00	0.15	0.15	5.96	255	
50	250	4.28	9.25	0.00	0.15	0.15	18.34	219	
5	251	3.80	9.81	0.00	0.15	0.15	-1.58	150	
7	251	4.43	9.66	0.00	0.15	0.15	38.86	120	
8	251	3.51	8.84	0.00	0.15	0.15	10.48	238	
9	251	4.72	9.83	0.00	0.15	0.15	43.26	200	
13	251	4.15	9.84	0.00	0.15	0.15	3.35	68	
15	251	3.75	9.32	0.00	0.15	0.15	29.47	130	
18	251	4.29	8.81	0.00	0.15	0.15	30.37	255	
26	251	2.65	9.02	0.00	0.15	0.15	27.26	255	
27	251	3.10	8.88	0.00	0.15	0.15	23.74	255	
28	251	3.46	9.66	0.00	0.15	0.15	0.22	175	
29	251	3.89	8.92	0.00	0.15	0.15	28.91	255	
36	251	2.16	9.08	0.00	0.15	0.15	26.65	255	
37	251	5.01	9.58	0.00	0.15	0.15	39.33	255	
38	251	3.29	9.28	0.00	0.15	0.15	6.85	254	
41	251	4.05	9.50	0.00	0.15	0.15	4.42	127	
44	251	4.74	9.20	0.00	0.15	0.15	32.22	255	
47	251	3.00	9.62	0.00	0.15	0.15	15.79	254	
50	251	4.35	9.28	0.00	0.15	0.15	19.53	204	
5	252	3.84	9.81	0.00	0.15	0.15	-20.04	101	
7	252	4.46	9.69	0.00	0.15	0.15	46.76	109	
8	252	3.60	8.84	0.00	0.15	0.15	-2.03	247	
9	252	4.77	9.84	0.00	0.15	0.15	-31.03	255	
13	252	4.18	9.84	0.00	0.15	0.15	1.23	53	
15	252	3.80	9.34	0.00	0.15	0.15	35.79	113	
18	252	4.38	8.86	0.00	0.15	0.15	29.37	255	
26	252	2.74	9.07	0.00	0.15	0.15	26.85	255	
27	252	3.20	8.92	0.00	0.15	0.15	18.75	255	
28	252	3.51	9.69	0.00	0.15	0.15	43.98	130	
29	252	3.98	8.96	0.00	0.15	0.15	29.31	255	
36	252	2.25	9.13	0.00	0.15	0.15	25.64	255	
37	252	5.07	9.60	0.00	0.15	0.15	48.20	255	
38	252	3.39	9.30	0.00	0.15	0.15	12.06	255	
41	252	4.10	9.50	0.00	0.15	0.15	-6.84	121	
44	252	4.82	9.25	0.00	0.15	0.15	33.91	255	
47	252	3.10	9.65	0.00	0.15	0.15	21.54	255	
50	252	4.42	9.31	0.00	0.15	0.15	24.10	207	
5	253	3.87	9.80	0.00	0.15	0.15	-92.41	76	
7	253	4.49	9.73	0.00	0.15	0.15	54.00	255	
8	253	3.70	8.84	0.00	0.15	0.15	-1.91	255	
9	253	4.81	9.83	0.00	0.15	0.15	54.28	116	
13	253	4.20	9.84	0.00	0.15	0.15	-0.26	41	
15	253	3.84	9.36	0.00	0.15	0.15	23.44	105	
18	253	4.47	8.90	0.00	0.15	0.15	24.32	255	
26	253	2.83	9.11	0.00	0.15	0.15	22.94	255	
27	253	3.29	8.95	0.00	0.15	0.15	11.47	255	
28	253	3.52	9.74	0.00	0.15	0.15	82.45	255	
29	253	4.06	9.02	0.00	0.15	0.15	30.87	255	
36	253	2.34	9.17	0.00	0.15	0.15	23.76	255	
37	253	5.15	9.60	0.00	0.15	0.15	-1.74	254	
38	253	3.47	9.33	0.00	0.15	0.15	18.23	177	
41	253	4.15	9.50	0.00	0.15	0.15	-4.47	114	
44	253	4.89	9.31	0.00	0.15	0.15	20.86	230	
47	253	3.13	9.61	0.00	0.15	0.15	-109.44	254	
50	253	4.50	9.34	0.00	0.15	0.15	28.99	212	
5	254	3.88	9.79	0.00	0.15	0.15	-34.73	190	
7	254	4.53	9.82	0.00	0.15	0.15	72.52	254	
8	254	3.80	8.84	0.00	0.15	0.15	2.84	255	
9	254	4.86	9.83	0.00	0.15	0.15	44.66	82	
13	254	4.21	9.84	0.00	0.15	0.15	-13.72	47	
15	254	3.87	9.37	0.00	0.15	0.15	23.93	102	
18	254	4.56	8.95	0.00	0.15	0.15	30.16	255	
26	254	2.92	9.14	0.00	0.15	0.15	15.60	255	
27	254	3.39	8.96	0.00	0.15	0.15	6.47	255	
28	254	3.51	9.78	0.00	0.15	0.15	-152.58	189	
29	254	4.15	9.06	0.00	0.15	0.15	28.61	255	
36	254	2.43	9.21	0.00	0.15	0.15	24.90	255	
37	254	5.23	9.65	0.00	0.15	0.15	48.50	254	
38	254	3.52	9.36	0.00	0.15	0.15	32.94	136	
41	254	4.19	9.50	0.00	0.15	0.15	10.73	93	
44	254	4.94	9.34	0.00	0.15	0.15	10.15	255	
47	254	3.14	9.59	0.00	0.15	0.15	66.99	255	
50	254	4.56	9.41	0.00	0.15	0.15	48.20	255	
5	255	3.90	9.80	0.00	0.15	0.15	57.25	92	
7	255	4.56	9.84	0.00	0.15	0.15	-7.26	90	
8	255	3.90	8.85	0.00	0.15	0.15	7.47	255	
9	255	4.90	9.82	0.00	0.15	0.15	-75.60	255	
13	255	4.23	9.84	0.00	0.15	0.15	-19.26	69	
15	255	3.91	9.38	0.00	0.15	0.15	-7.69	116	
18	255	4.64	9.00	0.00	0.15	0.15	29.67	255	
26	255	3.02	9.16	0.00	0.15	0.15	2.79	255	
27	255	3.49	8.97	0.00	0.15	0.15	1.12	255	
28	255	3.51	9.79	0.00	0.15	0.15	64.88	255	
29	255	4.24	9.11	0.00	0.15	0.15	25.86	255	
36	255	2.52	9.25	0.00	0.15	0.15	22.37	255	
37	255	5.27	9.66	0.00	0.15	0.15	-68.37	255	
38	255	3.56	9.39	0.00	0.15	0.15	14.39	129	
41	255	4.23	9.51	0.00	0.15	0.15	10.94	70	
44	255	5.00	9.33	0.00	0.15	0.15	37.16	255	
47	255	3.16	9.60	0.00	0.15	0.15	-165.20	255	
50	255	4.62	9.47	0.00	0.15	0.15	38.43	175	
5	256	3.92	9.80	0.00	0.15	0.15	-69.94	97	
7	256	4.59	9.84	0.00	0.15	0.15	-36.18	99	
8	256	4.00	8.87	0.00	0.15	0.15	9.30	255	
9	256	4.92	9.81	0.00	0.15	0.15	61.60	255	
13	256	4.26	9.84	0.00	0.15	0.15	-20.04	81	
15	256	3.95	9.37	0.00	0.15	0.15	-15.41	92	
18	256	4.74	9.04	0.00	0.15	0.15	19.62	255	
26	256	3.12	9.15	0.00	0.15	0.15	-3.40	255	
27	256	3.59	8.98	0.00	0.15	0.15	4.75	255	
28	256	3.54	9.80	0.00	0.15	0.15	-19.95	197	
29	256	4.33	9.14	0.00	0.15	0.15	17.38	221	
36	256	2.62	9.29	0.00	0.15	0.15	22.99	255	
37	256	5.32	9.65	0.00	0.15	0.15	-45.17	254	
38	256	3.60	9.41	0.00	0.15	0.15	69.65	130	
41	256	4.25	9.52	0.00	0.15	0.15	19.27	53	
44	256	5.04	9.34	0.00	0.15	0.15	26.60	255	
47	256	3.19	9.61	0.00	0.15	0.15	24.21	255	
50	256	4.66	9.49	0.00	0.15	0.15	-73.36	153	
5	257	3.95	9.80	0.00	0.15	0.15	-64.29	94	
7	257	4.61	9.84	0.00	0.15	0.15	-48.49	112	
8	257	4.10	8.88	0.00	0.15	0.15	5.05	255	
9	257	4.96	9.80	0.00	0.15	0.15	74.12	255	
13	257	4.28	9.84	0.00	0.15	0.15	-12.69	84	
15	257	3.98	9.36	0.00	0.15	0.15	-18.45	82	
18	257	4.82	9.03	0.00	0.15	0.15	20.08	255	
26	257	3.22	9.15	0.00	0.15	0.15	-6.82	255	
27	257	3.69	8.99	0.00	0.15	0.15	0.47	254	
28	257	3.56	9.80	0.00	0.15	0.15	-100.21	213	
29	257	4.41	9.17	0.00	0.15	0.15	25.98	255	
36	257	2.71	9.32	0.00	0.15	0.15	19.12	255	
37	257	5.36	9.66	0.00	0.15	0.15	-48.26	254	
38	257	3.64	9.42	0.00	0.15	0.15	59.23	123	
41	257	4.27	9.53	0.00	0.15	0.15	19.28	40	
44	257	5.07	9.37	0.00	0.15	0.15	-18.47	255	
47	257	3.20	9.60	0.00	0.15	0.15	17.06	255	
50	257	4.69	9.50	0.00	0.15	0.15	139.09	254	
5	258	3.97	9.80	0.00	0.15	0.15	6.17	94	
7	258	4.64	9.84	0.00	0.15	0.15	-56.87	181	
8	258	4.20	8.89	0.00	0.15	0.15	9.40	255	
9	258	5.00	9.80	0.00	0.15	0.15	-22.18	179	
13	258	4.30	9.84	0.00	0.15	0.15	-66.76	32	
15	258	4.01	9.35	0.00	0.15	0.15	-20.79	72	
18	258	4.87	9.01	0.00	0.15	0.15	40.28	255	
26	258	3.32	9.13	0.00	0.15	0.15	-12.20	255	
27	258	3.78	8.97	0.00	0.15	0.15	-12.54	254	
28	258	3.58	9.80	0.00	0.15	0.15	81.63	215	
29	258	4.49	9.20	0.00	0.15	0.15	38.79	223	
36	258	2.81	9.35	0.00	0.15	0.15	14.36	255	
37	258	5.41	9.66	0.00	0.15	0.15	75.15	255	
38	258	3.68	9.44	0.00	0.15	0.15	-9.52	112	
41	258	4.28	9.53	0.00	0.15	0.15	17.96	32	
44	258	5.10	9.37	0.00	0.15	0.15	-116.83	255	
47	258	3.25	9.59	0.00	0.15	0.15	81.50	255	
50	258	4.72	9.52	0.00	0.15	0.15	136.35	86	
5	259	4.00	9.79	0.00	0.15	0.15	27.33	93	
7	259	4.66	9.84	0.00	0.15	0.15	-86.01	56	
8	259	4.29	8.91	0.00	0.15	0.15	7.45	254	
9	259	5.04	9.80	0.00	0.15	0.15	-66.79	206	
13	259	4.33	9.84	0.00	0.15	0.15	-3.53	88	
15	259	4.04	9.34	0.00	0.15	0.15	-24.89	64	
18	259	4.89	9.00	0.00	0.15	0.15	127.27	255	
26	259	3.42	9.11	0.00	0.15	0.15	-12.85	255	
27	259	3.87	8.95	0.00	0.15	0.15	-66.34	255	
28	259	3.61	9.81	0.00	0.15	0.15	66.51	204	
29	259	4.53	9.24	0.00	0.15	0.15	6.48	163	
36	259	2.90	9.37	0.00	0.15	0.15	8.35	254	
37	259	5.44	9.66	0.00	0.15	0.15	-68.00	255	
38	259	3.71	9.44	0.00	0.15	0.15	-4.61	98	
41	259	4.29	9.53	0.00	0.15	0.15	21.25	25	
44	259	5.12	9.35	0.00	0.15	0.15	13.86	255	
47	259	3.30	9.60	0.00	0.15	0.15	-36.33	227	
50	259	4.75	9.53	0.00	0.15	0.15	49.53	55	
5	260	4.02	9.80	0.00	0.15	0.15	71.83	84	
7	260	4.69	9.85	0.00	0.15	0.15	-42.17	231	
8	260	4.39	8.93	0.00	0.15	0.15	10.11	255	
9	260	5.07	9.81	0.00	0.15	0.15	-75.94	255	
13	260	4.35	9.84	0.00	0.15	0.15	-41.37	23	
15	260	4.06	9.32	0.00	0.15	0.15	-34.84	65	
18	260	4.90	8.99	0.00	0.15	0.15	-86.08	255	
26	260	3.52	9.09	0.00	0.15	0.15	-12.12	255	
27	260	3.96	8.92	0.00	0.15	0.15	-18.64	255	
28	260	3.65	9.81	0.00	0.15	0.15	71.84	188	
29	260	4.57	9.28	0.00	0.15	0.15	75.69	123	
36	260	3.00	9.37	0.00	0.15	0.15	-8.27	254	
37	260	5.46	9.66	0.00	0.15	0.15	-76.45	255	
38	260	3.75	9.46	0.00	0.15	0.15	1.62	89	
41	260	4.30	9.54	0.00	0.15	0.15	22.44	23	
44	260	5.15	9.33	0.00	0.15	0.15	39.72	255	
47	260	3.35	9.60	0.00	0.15	0.15	-47.64	197	
50	260	4.80	9.54	0.00	0.15	0.15	56.50	196	
5	261	4.05	9.81	0.00	0.15	0.15	18.41	76	
7	261	4.70	9.84	0.00	0.15	0.15	-26.34	59	
8	261	4.49	8.94	0.00	0.15	0.15	31.01	247	
9	261	5.11	9.81	0.00	0.15	0.15	92.36	182	
13	261	4.38	9.84	0.00	0.15	0.15	-10.12	64	
15	261	4.08	9.31	0.00	0.15	0.15	-36.91	73	
18	261	4.94	9.03	0.00	0.15	0.15	45.05	255	
26	261	3.62	9.08	0.00	0.15	0.15	-1.26	255	
27	261	4.06	8.89	0.00	0.15	0.15	-1.70	255	
28	261	3.68	9.81	0.00	0.15	0.15	70.33	175	
29	261	4.59	9.33	0.00	0.15	0.15	66.60	108	
36	261	3.09	9.32	0.00	0.15	0.15	-34.00	254	
37	261	5.49	9.66	0.00	0.15	0.15	-57.62	255	
38	261	3.78	9.47	0.00	0.15	0.15	12.21	93	
41	261	4.31	9.54	0.00	0.15	0.15	22.44	19	
44	261	5.20	9.35	0.00	0.15	0.15	-7.41	255	
47	261	3.38	9.60	0.00	0.15	0.15	72.78	171	
50	261	4.85	9.55	0.00	0.15	0.15	-152.71	181	
5	262	4.07	9.82	0.00	0.15	0.15	23.27	68	
7	262	4.72	9.84	0.00	0.15	0.15	81.63	97	
8	262	4.53	8.95	0.00	0.15	0.15	108.09	251	
9	262	5.13	9.82	0.00	0.15	0.15	-70.53	255	
13	262	4.40	9.84	0.00	0.15	0.15	2.11	62	
15	262	4.11	9.28	0.00	0.15	0.15	-43.20	87	
18	262	4.95	9.02	0.00	0.15	0.15	39.45	255	
26	262	3.68	9.08	0.00	0.15	0.15	15.87	255	
27	262	4.10	8.87	0.00	0.15	0.15	90.35	255	
28	262	3.70	9.81	0.00	0.15	0.15	64.77	166	
29	262	4.60	9.34	0.00	0.15	0.15	47.58	105	
36	262	3.17	9.27	0.00	0.15	0.15	-29.42	255	
37	262	5.52	9.65	0.00	0.15	0.15	120.05	254	
38	262	3.82	9.48	0.00	0.15	0.15	-3.76	121	
41	262	4.32	9.55	0.00	0.15	0.15	22.44	19	
44	262	5.22	9.34	0.00	0.15	0.15	-166.67	254	
47	262	3.39	9.61	0.00	0.15	0.15	132.00	192	
50	262	4.87	9.55	0.00	0.15	0.15	-13.12	95	
5	263	4.09	9.83	0.00	0.15	0.15	62.79	66	
7	263	4.75	9.84	0.00	0.15	0.15	-21.29	255	
8	263	4.55	8.98	0.00	0.15	0.15	174.51	255	
9	263	5.16	9.82	0.00	0.15	0.15	-80.70	255	
13	263	4.42	9.84	0.00	0.15	0.15	2.58	56	
15	263	4.17	9.23	0.00	0.15	0.15	-36.39	255	
18	263	4.95	9.05	0.00	0.15	0.15	22.39	255	
26	263	3.74	9.09	0.00	0.15	0.15	-82.46	255	
27	263	4.13	8.81	0.00	0.15	0.15	-38.16	254	
28	263	3.73	9.81	0.00	0.15	0.15	4.39	160	
29	263	4.62	9.38	0.00	0.15	0.15	72.38	110	
36	263	3.26	9.23	0.00	0.15	0.15	-15.75	255	
37	263	5.55	9.65	0.00	0.15	0.15	103.68	255	
38	263	3.88	9.48	0.00	0.15	0.15	7.16	203	
41	263	4.32	9.55	0.00	0.15	0.15	22.44	18	
44	263	5.27	9.33	0.00	0.15	0.15	-103.93	255	
47	263	3.40	9.64	0.00	0.15	0.15	88.95	187	
50	263	4.91	9.55	0.00	0.15	0.15	20.39	109	
5	264	4.11	9.83	0.00	0.15	0.15	-47.92	87	
7	264	4.77	9.84	0.00	0.15	0.15	72.46	139	
8	264	4.58	8.98	0.00	0.15	0.15	10.04	255	
9	264	5.17	9.80	0.00	0.15	0.15	49.68	182	
13	264	4.45	9.84	0.00	0.15	0.15	-1.04	69	
15	264	4.23	9.21	0.00	0.15	0.15	63.63	148	
18	264	4.98	9.06	0.00	0.15	0.15	-161.28	255	
26	264	3.80	9.10	0.00	0.15	0.15	-119.34	255	
27	264	4.16	8.80	0.00	0.15	0.15	-82.36	254	
28	264	3.73	9.81	0.00	0.15	0.15	-92.62	200	
29	264	4.63	9.41	0.00	0.15	0.15	55.00	80	
36	264	3.36	9.22	0.00	0.15	0.15	-6.65	255	
37	264	5.56	9.65	0.00	0.15	0.15	90.01	255	
38	264	3.92	9.48	0.00	0.15	0.15	97.55	255	
41	264	4.31	9.56	0.00	0.15	0.15	167.93	33	
44	264	5.29	9.31	0.00	0.15	0.15	18.23	255	
47	264	3.38	9.64	0.00	0.15	0.15	28.99	255	
50	264	4.94	9.53	0.00	0.15	0.15	-81.94	137	
5	265	4.12	9.83	0.00	0.15	0.15	-79.89	60	
7	265	4.80	9.83	0.00	0.15	0.15	81.03	171	
8	265	4.62	9.00	0.00	0.15	0.15	36.84	228	
9	265	5.20	9.80	0.00	0.15	0.15	14.65	174	
13	265	4.47	9.84	0.00	0.15	0.15	4.88	65	
15	265	4.27	9.22	0.00	0.15	0.15	-18.56	133	
18	265	5.00	9.08	0.00	0.15	0.15	-3.09	255	
26	265	3.87	9.08	0.00	0.15	0.15	-66.44	255	
27	265	4.22	8.78	0.00	0.15	0.15	33.27	255	
28	265	3.74	9.81	0.00	0.15	0.15	-88.08	206	
29	265	4.64	9.44	0.00	0.15	0.15	91.83	113	
36	265	3.46	9.22	0.00	0.15	0.15	-1.49	254	
37	265	5.58	9.66	0.00	0.15	0.15	-77.91	255	
38	265	3.93	9.47	0.00	0.15	0.15	88.00	227	
41	265	4.31	9.57	0.00	0.15	0.15	112.94	41	
44	265	5.35	9.29	0.00	0.15	0.15	39.84	255	
47	265	3.38	9.65	0.00	0.15	0.15	63.96	255	
50	265	4.97	9.52	0.00	0.15	0.15	0.68	112	
5	266	4.13	9.84	0.00	0.15	0.15	-81.07	34	
7	266	4.83	9.83	0.00	0.15	0.15	67.62	217	
8	266	4.65	9.07	0.00	0.15	0.15	79.87	227	
9	266	5.22	9.80	0.00	0.15	0.15	54.92	214	
13	266	4.50	9.84	0.00	0.15	0.15	26.50	68	
15	266	4.28	9.23	0.00	0.15	0.15	28.54	130	
18	266	5.03	9.04	0.00	0.15	0.15	-14.66	221	
26	266	3.92	9.02	0.00	0.15	0.15	-121.02	255	
27	266	4.31	8.78	0.00	0.15	0.15	-31.30	254	
28	266	3.75	9.80	0.00	0.15	0.15	-108.00	214	
29	266	4.66	9.48	0.00	0.15	0.15	53.53	112	
36	266	3.55	9.26	0.00	0.15	0.15	24.44	255	
37	266	5.60	9.65	0.00	0.15	0.15	76.71	255	
38	266	3.94	9.47	0.00	0.15	0.15	102.16	210	
41	266	4.31	9.58	0.00	0.15	0.15	77.99	34	
44	266	5.37	9.28	0.00	0.15	0.15	-121.03	255	
47	266	3.38	9.65	0.00	0.15	0.15	58.79	255	
50	266	5.01	9.49	0.00	0.15	0.15	-107.53	213	
5	267	4.14	9.84	0.00	0.15	0.15	-75.61	34	
7	267	4.85	9.83	0.00	0.15	0.15	110.70	169	
8	267	4.68	9.15	0.00	0.15	0.15	45.96	211	
9	267	5.23	9.79	0.00	0.15	0.15	87.28	255	
13	267	4.51	9.84	0.00	0.15	0.15	72.69	86	
15	267	4.29	9.22	0.00	0.15	0.15	138.85	255	
18	267	5.04	8.96	0.00	0.15	0.15	-67.44	255	
26	267	3.94	8.99	0.00	0.15	0.15	66.65	255	
27	267	4.39	8.80	0.00	0.15	0.15	-22.35	255	
28	267	3.75	9.80	0.00	0.15	0.15	-178.89	235	
29	267	4.66	9.53	0.00	0.15	0.15	92.92	136	
36	267	3.60	9.28	0.00	0.15	0.15	-23.36	255	
37	267	5.62	9.63	0.00	0.15	0.15	13.43	255	
38	267	3.95	9.47	0.00	0.15	0.15	-66.55	243	
