#description: jpscore (0.10.0)
#agents: 30
#count: 0
#framerate: 60.00
#geometry: bottleneck_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
49	925	60.08	101.61	0.00	0.15	0.15	5.49	116	
51	925	59.29	100.82	0.00	0.15	0.15	62.17	53	
52	925	59.43	102.32	0.00	0.15	0.15	7.00	47	
53	925	61.87	101.88	0.00	0.15	0.15	-0.83	255	
56	925	58.54	101.58	0.00	0.15	0.15	49.00	73	
57	925	60.23	102.23	0.00	0.15	0.15	0.29	126	
58	925	58.79	102.34	0.00	0.15	0.15	12.97	69	
59	925	59.71	101.92	0.00	0.15	0.15	8.13	77	
32	926	61.92	102.42	0.00	0.15	0.15	-5.58	165	
33	926	59.78	100.57	0.00	0.15	0.15	-61.29	66	
35	926	59.20	102.82	0.00	0.15	0.15	-50.37	63	
36	926	59.78	101.14	0.00	0.15	0.15	24.55	68	
38	926	59.44	101.46	0.00	0.15	0.15	18.43	94	
40	926	58.97	101.22	0.00	0.15	0.15	52.30	58	
41	926	62.87	102.52	0.00	0.15	0.15	56.61	254	
42	926	61.03	102.33	0.00	0.15	0.15	0.81	152	
43	926	59.08	101.84	0.00	0.15	0.15	17.65	56	
45	926	58.74	100.64	0.00	0.15	0.15	8.78	81	
47	926	59.82	102.74	0.00	0.15	0.15	-177.91	91	
48	926	60.83	101.80	0.00	0.15	0.15	-1.75	193	
49	926	60.09	101.61	0.00	0.15	0.15	5.20	118	
51	926	59.29	100.83	0.00	0.15	0.15	64.35	53	
52	926	59.43	102.32	0.00	0.15	0.15	9.82	48	
53	926	61.89	101.88	0.00	0.15	0.15	-1.22	255	
56	926	58.54	101.59	0.00	0.15	0.15	49.68	73	
57	926	60.24	102.23	0.00	0.15	0.15	0.37	126	
58	926	58.80	102.34	0.00	0.15	0.15	12.63	69	
59	926	59.71	101.92	0.00	0.15	0.15	7.67	78	
32	927	61.93	102.42	0.00	0.15	0.15	-6.30	165	
33	927	59.78	100.57	0.00	0.15	0.15	137.24	64	
35	927	59.20	102.82	0.00	0.15	0.15	-32.76	62	
36	927	59.79	101.14	0.00	0.15	0.15	21.42	68	
38	927	59.44	101.46	0.00	0.15	0.15	18.52	60	
40	927	58.97	101.22	0.00	0.15	0.15	50.46	58	
41	927	62.88	102.53	0.00	0.15	0.15	56.63	254	
42	927	61.04	102.33	0.00	0.15	0.15	0.85	152	
43	927	59.08	101.84	0.00	0.15	0.15	16.98	57	
45	927	58.74	100.64	0.00	0.15	0.15	9.31	71	
47	927	59.82	102.74	0.00	0.15	0.15	-179.71	69	
48	927	60.85	101.80	0.00	0.15	0.15	-1.74	194	
49	927	60.10	101.61	0.00	0.15	0.15	4.96	119	
51	927	59.29	100.83	0.00	0.15	0.15	56.75	53	
52	927	59.44	102.32	0.00	0.15	0.15	6.49	48	
53	927	61.91	101.88	0.00	0.15	0.15	-1.59	255	
56	927	58.55	101.59	0.00	0.15	0.15	50.24	73	
57	927	60.25	102.23	0.00	0.15	0.15	0.42	127	
58	927	58.80	102.34	0.00	0.15	0.15	11.81	69	
59	927	59.72	101.92	0.00	0.15	0.15	7.58	79	
32	928	61.94	102.41	0.00	0.15	0.15	-6.65	165	
33	928	59.78	100.58	0.00	0.15	0.15	107.18	63	
35	928	59.21	102.82	0.00	0.15	0.15	43.64	62	
36	928	59.79	101.14	0.00	0.15	0.15	23.79	69	
38	928	59.45	101.46	0.00	0.15	0.15	18.33	60	
40	928	58.97	101.23	0.00	0.15	0.15	51.53	58	
41	928	62.89	102.55	0.00	0.15	0.15	56.65	255	
42	928	61.05	102.33	0.00	0.15	0.15	0.88	152	
43	928	59.08	101.84	0.00	0.15	0.15	16.71	76	
45	928	58.74	100.65	0.00	0.15	0.15	9.31	82	
47	928	59.82	102.74	0.00	0.15	0.15	0.22	68	
48	928	60.86	101.80	0.00	0.15	0.15	-1.74	195	
49	928	60.11	101.62	0.00	0.15	0.15	4.78	120	
51	928	59.29	100.83	0.00	0.15	0.15	61.85	52	
52	928	59.44	102.32	0.00	0.15	0.15	2.65	48	
53	928	61.92	101.88	0.00	0.15	0.15	-1.94	255	
56	928	58.55	101.59	0.00	0.15	0.15	50.46	73	
57	928	60.26	102.23	0.00	0.15	0.15	0.78	127	
58	928	58.81	102.34	0.00	0.15	0.15	11.59	69	
59	928	59.72	101.93	0.00	0.15	0.15	7.13	79	
32	929	61.96	102.41	0.00	0.15	0.15	-6.58	165	
33	929	59.79	100.57	0.00	0.15	0.15	105.24	254	
35	929	59.20	102.82	0.00	0.15	0.15	130.97	64	
36	929	59.80	101.14	0.00	0.15	0.15	27.16	69	
38	929	59.45	101.47	0.00	0.15	0.15	18.27	60	
40	929	58.98	101.23	0.00	0.15	0.15	52.48	58	
41	929	62.89	102.56	0.00	0.15	0.15	56.67	255	
42	929	61.06	102.33	0.00	0.15	0.15	0.92	152	
43	929	59.09	101.84	0.00	0.15	0.15	16.48	75	
45	929	58.75	100.65	0.00	0.15	0.15	9.76	70	
47	929	59.82	102.74	0.00	0.15	0.15	0.57	68	
48	929	60.87	101.80	0.00	0.15	0.15	-1.73	196	
49	929	60.11	101.62	0.00	0.15	0.15	4.65	121	
51	929	59.29	100.83	0.00	0.15	0.15	64.15	52	
52	929	59.44	102.33	0.00	0.15	0.15	1.38	48	
53	929	61.94	101.88	0.00	0.15	0.15	-2.20	255	
56	929	58.55	101.60	0.00	0.15	0.15	50.83	73	
57	929	60.26	102.23	0.00	0.15	0.15	0.82	128	
58	929	58.81	102.34	0.00	0.15	0.15	11.86	69	
59	929	59.73	101.93	0.00	0.15	0.15	6.68	80	
32	930	61.97	102.41	0.00	0.15	0.15	-6.10	166	
33	930	59.78	100.58	0.00	0.15	0.15	155.71	64	
35	930	59.20	102.82	0.00	0.15	0.15	-46.84	64	
36	930	59.80	101.14	0.00	0.15	0.15	27.76	69	
38	930	59.45	101.47	0.00	0.15	0.15	18.35	60	
40	930	58.98	101.23	0.00	0.15	0.15	53.93	58	
41	930	62.90	102.57	0.00	0.15	0.15	56.69	254	
42	930	61.07	102.33	0.00	0.15	0.15	0.96	152	
43	930	59.09	101.85	0.00	0.15	0.15	16.29	75	
45	930	58.75	100.65	0.00	0.15	0.15	9.63	82	
47	930	59.82	102.74	0.00	0.15	0.15	2.20	67	
48	930	60.88	101.80	0.00	0.15	0.15	-1.73	197	
49	930	60.12	101.62	0.00	0.15	0.15	4.57	122	
51	930	59.30	100.84	0.00	0.15	0.15	49.84	52	
52	930	59.45	102.33	0.00	0.15	0.15	4.02	48	
53	930	61.96	101.88	0.00	0.15	0.15	-2.36	255	
56	930	58.56	101.60	0.00	0.15	0.15	51.19	73	
57	930	60.27	102.23	0.00	0.15	0.15	0.87	128	
58	930	58.81	102.34	0.00	0.15	0.15	10.68	68	
59	930	59.73	101.93	0.00	0.15	0.15	6.33	80	
32	931	61.98	102.41	0.00	0.15	0.15	-5.26	166	
33	931	59.78	100.58	0.00	0.15	0.15	144.86	63	
35	931	59.21	102.82	0.00	0.15	0.15	-24.18	63	
36	931	59.80	101.15	0.00	0.15	0.15	31.85	69	
38	931	59.46	101.47	0.00	0.15	0.15	18.49	61	
40	931	58.98	101.23	0.00	0.15	0.15	52.16	59	
41	931	62.91	102.59	0.00	0.15	0.15	56.71	255	
42	931	61.08	102.33	0.00	0.15	0.15	1.00	153	
43	931	59.10	101.85	0.00	0.15	0.15	16.04	56	
45	931	58.75	100.65	0.00	0.15	0.15	10.29	70	
47	931	59.82	102.74	0.00	0.15	0.15	8.88	67	
48	931	60.90	101.80	0.00	0.15	0.15	-1.73	198	
49	931	60.13	101.62	0.00	0.15	0.15	4.52	123	
51	931	59.30	100.84	0.00	0.15	0.15	58.60	52	
52	931	59.45	102.33	0.00	0.15	0.15	1.41	49	
53	931	61.97	101.87	0.00	0.15	0.15	-2.38	255	
56	931	58.56	101.61	0.00	0.15	0.15	51.60	73	
57	931	60.28	102.23	0.00	0.15	0.15	0.91	128	
58	931	58.82	102.34	0.00	0.15	0.15	9.98	68	
59	931	59.74	101.93	0.00	0.15	0.15	6.00	81	
32	932	61.99	102.41	0.00	0.15	0.15	-4.13	166	
33	932	59.78	100.58	0.00	0.15	0.15	97.35	63	
35	932	59.21	102.82	0.00	0.15	0.15	21.53	80	
36	932	59.81	101.15	0.00	0.15	0.15	38.55	70	
38	932	59.46	101.47	0.00	0.15	0.15	19.09	61	
40	932	58.98	101.24	0.00	0.15	0.15	52.94	59	
41	932	62.92	102.60	0.00	0.15	0.15	56.73	255	
42	932	61.09	102.33	0.00	0.15	0.15	1.04	153	
43	932	59.10	101.85	0.00	0.15	0.15	15.72	56	
45	932	58.76	100.65	0.00	0.15	0.15	10.22	83	
47	932	59.82	102.74	0.00	0.15	0.15	179.18	99	
48	932	60.91	101.80	0.00	0.15	0.15	-1.72	198	
49	932	60.14	101.62	0.00	0.15	0.15	4.52	124	
51	932	59.30	100.84	0.00	0.15	0.15	63.00	52	
52	932	59.45	102.33	0.00	0.15	0.15	-0.54	49	
53	932	61.99	101.87	0.00	0.15	0.15	-2.25	254	
56	932	58.56	101.61	0.00	0.15	0.15	52.16	73	
57	932	60.29	102.23	0.00	0.15	0.15	0.95	129	
58	932	58.82	102.34	0.00	0.15	0.15	10.46	68	
59	932	59.75	101.93	0.00	0.15	0.15	5.67	82	
32	933	62.00	102.41	0.00	0.15	0.15	-2.80	166	
33	933	59.79	100.58	0.00	0.15	0.15	111.25	255	
35	933	59.21	102.82	0.00	0.15	0.15	-20.78	64	
36	933	59.81	101.15	0.00	0.15	0.15	49.68	43	
38	933	59.47	101.47	0.00	0.15	0.15	19.98	61	
40	933	58.99	101.24	0.00	0.15	0.15	53.65	59	
41	933	62.93	102.62	0.00	0.15	0.15	56.75	254	
42	933	61.10	102.33	0.00	0.15	0.15	1.08	153	
43	933	59.10	101.85	0.00	0.15	0.15	15.55	56	
45	933	58.76	100.66	0.00	0.15	0.15	10.70	70	
47	933	59.83	102.74	0.00	0.15	0.15	179.46	101	
48	933	60.92	101.80	0.00	0.15	0.15	-1.72	199	
49	933	60.15	101.62	0.00	0.15	0.15	4.55	126	
51	933	59.30	100.85	0.00	0.15	0.15	64.14	52	
52	933	59.45	102.33	0.00	0.15	0.15	0.09	49	
53	933	62.01	101.87	0.00	0.15	0.15	-1.96	255	
56	933	58.57	101.61	0.00	0.15	0.15	52.46	73	
57	933	60.30	102.23	0.00	0.15	0.15	0.98	129	
58	933	58.83	102.35	0.00	0.15	0.15	9.47	68	
59	933	59.76	101.93	0.00	0.15	0.15	5.37	223	
32	934	62.01	102.41	0.00	0.15	0.15	-1.35	167	
33	934	59.78	100.58	0.00	0.15	0.15	163.40	64	
35	934	59.21	102.83	0.00	0.15	0.15	4.13	255	
36	934	59.81	101.15	0.00	0.15	0.15	55.21	43	
38	934	59.47	101.47	0.00	0.15	0.15	22.59	61	
40	934	58.99	101.24	0.00	0.15	0.15	55.03	59	
41	934	62.94	102.63	0.00	0.15	0.15	56.77	254	
42	934	61.11	102.33	0.00	0.15	0.15	1.12	153	
43	934	59.11	101.85	0.00	0.15	0.15	15.26	74	
45	934	58.76	100.66	0.00	0.15	0.15	10.50	69	
47	934	59.83	102.75	0.00	0.15	0.15	179.92	102	
48	934	60.94	101.80	0.00	0.15	0.15	-1.71	200	
49	934	60.15	101.62	0.00	0.15	0.15	3.60	127	
51	934	59.30	100.85	0.00	0.15	0.15	52.28	52	
52	934	59.46	102.33	0.00	0.15	0.15	-3.65	50	
53	934	62.02	101.87	0.00	0.15	0.15	-1.54	255	
56	934	58.57	101.62	0.00	0.15	0.15	52.74	73	
57	934	60.31	102.23	0.00	0.15	0.15	1.30	130	
58	934	58.83	102.35	0.00	0.15	0.15	9.87	68	
59	934	59.76	101.93	0.00	0.15	0.15	6.63	82	
32	935	62.02	102.41	0.00	0.15	0.15	0.70	167	
33	935	59.78	100.59	0.00	0.15	0.15	154.80	62	
35	935	59.21	102.82	0.00	0.15	0.15	-51.82	65	
36	935	59.81	101.16	0.00	0.15	0.15	58.21	42	
38	935	59.47	101.47	0.00	0.15	0.15	24.00	61	
40	935	58.99	101.25	0.00	0.15	0.15	54.14	59	
41	935	62.95	102.64	0.00	0.15	0.15	56.80	254	
42	935	61.12	102.33	0.00	0.15	0.15	1.16	153	
43	935	59.11	101.85	0.00	0.15	0.15	15.34	56	
45	935	58.77	100.66	0.00	0.15	0.15	120.42	69	
47	935	59.82	102.75	0.00	0.15	0.15	-178.62	65	
48	935	60.95	101.80	0.00	0.15	0.15	-1.70	201	
49	935	60.16	101.62	0.00	0.15	0.15	3.56	128	
51	935	59.30	100.85	0.00	0.15	0.15	59.38	52	
52	935	59.46	102.33	0.00	0.15	0.15	0.13	50	
53	935	62.04	101.87	0.00	0.15	0.15	-0.97	255	
56	935	58.57	101.62	0.00	0.15	0.15	52.64	73	
57	935	60.31	102.23	0.00	0.15	0.15	1.31	130	
58	935	58.84	102.35	0.00	0.15	0.15	10.38	68	
59	935	59.77	101.93	0.00	0.15	0.15	6.15	83	
32	936	62.03	102.41	0.00	0.15	0.15	3.32	167	
33	936	59.78	100.59	0.00	0.15	0.15	76.15	62	
35	936	59.22	102.82	0.00	0.15	0.15	-53.12	65	
36	936	59.81	101.16	0.00	0.15	0.15	62.20	41	
38	936	59.48	101.48	0.00	0.15	0.15	25.68	61	
40	936	58.99	101.25	0.00	0.15	0.15	54.32	59	
41	936	62.96	102.66	0.00	0.15	0.15	56.82	255	
42	936	61.13	102.33	0.00	0.15	0.15	1.20	154	
43	936	59.12	101.85	0.00	0.15	0.15	15.35	73	
45	936	58.77	100.66	0.00	0.15	0.15	11.04	69	
47	936	59.82	102.75	0.00	0.15	0.15	4.08	65	
48	936	60.96	101.80	0.00	0.15	0.15	-1.69	202	
49	936	60.17	101.62	0.00	0.15	0.15	3.53	129	
51	936	59.31	100.86	0.00	0.15	0.15	66.34	52	
52	936	59.46	102.32	0.00	0.15	0.15	-3.69	50	
53	936	62.06	101.87	0.00	0.15	0.15	-0.22	255	
56	936	58.57	101.62	0.00	0.15	0.15	52.93	73	
57	936	60.32	102.23	0.00	0.15	0.15	1.47	130	
58	936	58.84	102.35	0.00	0.15	0.15	8.65	68	
59	936	59.77	101.93	0.00	0.15	0.15	5.74	83	
32	937	62.04	102.41	0.00	0.15	0.15	6.05	168	
33	937	59.79	100.59	0.00	0.15	0.15	-40.43	64	
35	937	59.22	102.82	0.00	0.15	0.15	-15.37	64	
36	937	59.81	101.16	0.00	0.15	0.15	55.66	41	
38	937	59.48	101.48	0.00	0.15	0.15	27.46	62	
40	937	58.99	101.25	0.00	0.15	0.15	55.76	59	
41	937	62.97	102.67	0.00	0.15	0.15	56.84	254	
42	937	61.14	102.33	0.00	0.15	0.15	1.23	154	
43	937	59.12	101.85	0.00	0.15	0.15	15.38	72	
45	937	58.77	100.66	0.00	0.15	0.15	120.79	69	
47	937	59.82	102.75	0.00	0.15	0.15	15.05	65	
48	937	60.98	101.80	0.00	0.15	0.15	-1.67	203	
49	937	60.19	101.62	0.00	0.15	0.15	-8.23	255	
51	937	59.31	100.86	0.00	0.15	0.15	66.57	52	
52	937	59.47	102.32	0.00	0.15	0.15	-5.31	51	
53	937	62.07	101.87	0.00	0.15	0.15	0.72	255	
56	937	58.58	101.63	0.00	0.15	0.15	53.17	73	
57	937	60.33	102.23	0.00	0.15	0.15	1.44	131	
58	937	58.85	102.35	0.00	0.15	0.15	7.63	68	
59	937	59.78	101.93	0.00	0.15	0.15	5.37	83	
32	938	62.05	102.41	0.00	0.15	0.15	8.80	168	
33	938	59.78	100.59	0.00	0.15	0.15	148.39	63	
35	938	59.22	102.83	0.00	0.15	0.15	115.11	67	
36	938	59.82	101.16	0.00	0.15	0.15	56.74	41	
38	938	59.48	101.48	0.00	0.15	0.15	29.39	63	
40	938	59.00	101.26	0.00	0.15	0.15	54.50	60	
41	938	62.98	102.69	0.00	0.15	0.15	56.86	254	
42	938	61.15	102.33	0.00	0.15	0.15	1.26	154	
43	938	59.13	101.85	0.00	0.15	0.15	15.34	72	
45	938	58.78	100.66	0.00	0.15	0.15	11.40	69	
47	938	59.83	102.75	0.00	0.15	0.15	176.03	108	
48	938	60.99	101.79	0.00	0.15	0.15	-1.57	204	
49	938	60.20	101.62	0.00	0.15	0.15	-6.52	255	
51	938	59.31	100.86	0.00	0.15	0.15	57.97	52	
52	938	59.47	102.32	0.00	0.15	0.15	-8.02	52	
53	938	62.09	101.87	0.00	0.15	0.15	1.83	255	
56	938	58.58	101.63	0.00	0.15	0.15	53.52	73	
57	938	60.34	102.23	0.00	0.15	0.15	1.64	131	
58	938	58.85	102.35	0.00	0.15	0.15	8.63	67	
59	938	59.80	101.93	0.00	0.15	0.15	3.70	229	
32	939	62.06	102.42	0.00	0.15	0.15	11.55	169	
33	939	59.78	100.59	0.00	0.15	0.15	125.94	62	
35	939	59.22	102.82	0.00	0.15	0.15	-50.92	66	
36	939	59.82	101.16	0.00	0.15	0.15	59.53	40	
38	939	59.49	101.48	0.00	0.15	0.15	31.82	64	
40	939	59.00	101.26	0.00	0.15	0.15	54.55	60	
41	939	62.99	102.70	0.00	0.15	0.15	56.88	254	
42	939	61.16	102.33	0.00	0.15	0.15	1.30	154	
43	939	59.13	101.86	0.00	0.15	0.15	15.40	71	
45	939	58.78	100.67	0.00	0.15	0.15	11.37	85	
47	939	59.83	102.75	0.00	0.15	0.15	179.35	110	
48	939	61.00	101.79	0.00	0.15	0.15	-1.48	205	
49	939	60.22	101.61	0.00	0.15	0.15	-5.66	255	
51	939	59.31	100.86	0.00	0.15	0.15	63.80	52	
52	939	59.47	102.32	0.00	0.15	0.15	-8.96	54	
53	939	62.11	101.87	0.00	0.15	0.15	3.07	255	
56	939	58.58	101.64	0.00	0.15	0.15	53.25	73	
57	939	60.35	102.23	0.00	0.15	0.15	2.17	131	
58	939	58.85	102.35	0.00	0.15	0.15	8.02	67	
59	939	59.81	101.93	0.00	0.15	0.15	3.67	229	
32	940	62.07	102.42	0.00	0.15	0.15	14.28	169	
33	940	59.78	100.60	0.00	0.15	0.15	69.71	61	
35	940	59.22	102.82	0.00	0.15	0.15	-32.51	66	
36	940	59.82	101.17	0.00	0.15	0.15	63.23	40	
38	940	59.49	101.48	0.00	0.15	0.15	33.90	66	
40	940	59.00	101.26	0.00	0.15	0.15	54.76	60	
41	940	63.00	102.71	0.00	0.15	0.15	56.90	254	
42	940	61.17	102.33	0.00	0.15	0.15	1.34	155	
43	940	59.14	101.86	0.00	0.15	0.15	15.44	71	
45	940	58.78	100.67	0.00	0.15	0.15	11.87	68	
47	940	59.82	102.75	0.00	0.15	0.15	-177.65	63	
48	940	61.02	101.79	0.00	0.15	0.15	-1.40	206	
49	940	60.24	101.61	0.00	0.15	0.15	-4.78	255	
51	940	59.31	100.87	0.00	0.15	0.15	68.78	51	
52	940	59.48	102.32	0.00	0.15	0.15	-12.68	55	
53	940	62.12	101.88	0.00	0.15	0.15	4.41	254	
56	940	58.59	101.64	0.00	0.15	0.15	53.13	73	
57	940	60.36	102.23	0.00	0.15	0.15	2.75	132	
58	940	58.86	102.35	0.00	0.15	0.15	5.52	67	
59	940	59.82	101.93	0.00	0.15	0.15	3.57	79	
32	941	62.09	102.42	0.00	0.15	0.15	16.98	170	
33	941	59.78	100.60	0.00	0.15	0.15	0.90	62	
35	941	59.22	102.82	0.00	0.15	0.15	148.71	67	
36	941	59.82	101.17	0.00	0.15	0.15	67.09	39	
38	941	59.49	101.49	0.00	0.15	0.15	35.14	66	
40	941	59.00	101.27	0.00	0.15	0.15	55.97	60	
41	941	63.00	102.73	0.00	0.15	0.15	56.92	255	
42	941	61.18	102.33	0.00	0.15	0.15	1.38	155	
43	941	59.14	101.86	0.00	0.15	0.15	15.59	70	
45	941	58.78	100.67	0.00	0.15	0.15	11.61	85	
47	941	59.82	102.75	0.00	0.15	0.15	2.93	63	
48	941	61.03	101.79	0.00	0.15	0.15	-1.32	206	
49	941	60.25	101.61	0.00	0.15	0.15	-3.08	255	
51	941	59.31	100.87	0.00	0.15	0.15	68.69	51	
52	941	59.48	102.32	0.00	0.15	0.15	-16.07	56	
53	941	62.14	101.88	0.00	0.15	0.15	5.83	255	
56	941	58.59	101.64	0.00	0.15	0.15	53.06	74	
57	941	60.37	102.24	0.00	0.15	0.15	3.08	132	
58	941	58.86	102.35	0.00	0.15	0.15	4.88	67	
59	941	59.84	101.93	0.00	0.15	0.15	2.14	229	
32	942	62.10	102.43	0.00	0.15	0.15	19.65	170	
33	942	59.79	100.60	0.00	0.15	0.15	97.45	255	
35	942	59.23	102.82	0.00	0.15	0.15	-21.98	66	
36	942	59.82	101.17	0.00	0.15	0.15	69.99	39	
38	942	59.50	101.49	0.00	0.15	0.15	36.87	68	
40	942	59.01	101.27	0.00	0.15	0.15	55.44	60	
41	942	63.01	102.74	0.00	0.15	0.15	56.94	255	
42	942	61.19	102.33	0.00	0.15	0.15	1.42	155	
43	942	59.14	101.86	0.00	0.15	0.15	15.66	70	
45	942	58.79	100.67	0.00	0.15	0.15	12.17	68	
47	942	59.83	102.75	0.00	0.15	0.15	27.60	64	
48	942	61.04	101.79	0.00	0.15	0.15	-1.24	207	
49	942	60.27	101.61	0.00	0.15	0.15	-2.42	255	
51	942	59.31	100.87	0.00	0.15	0.15	68.83	51	
52	942	59.49	102.32	0.00	0.15	0.15	-17.39	58	
53	942	62.16	101.88	0.00	0.15	0.15	7.29	255	
56	942	58.59	101.65	0.00	0.15	0.15	53.17	74	
57	942	60.37	102.24	0.00	0.15	0.15	3.64	133	
58	942	58.87	102.35	0.00	0.15	0.15	3.27	67	
59	942	59.85	101.93	0.00	0.15	0.15	2.12	229	
32	943	62.11	102.43	0.00	0.15	0.15	22.28	171	
33	943	59.79	100.60	0.00	0.15	0.15	163.00	63	
35	943	59.23	102.82	0.00	0.15	0.15	-5.78	74	
36	943	59.82	101.17	0.00	0.15	0.15	74.04	38	
38	943	59.50	101.49	0.00	0.15	0.15	38.35	68	
40	943	59.01	101.27	0.00	0.15	0.15	56.08	61	
41	943	63.02	102.76	0.00	0.15	0.15	56.96	255	
42	943	61.20	102.33	0.00	0.15	0.15	1.46	155	
43	943	59.15	101.86	0.00	0.15	0.15	15.80	69	
45	943	58.79	100.67	0.00	0.15	0.15	11.78	67	
47	943	59.83	102.75	0.00	0.15	0.15	-176.02	116	
48	943	61.06	101.79	0.00	0.15	0.15	-1.17	208	
49	943	60.28	101.61	0.00	0.15	0.15	-1.81	125	
51	943	59.32	100.88	0.00	0.15	0.15	55.74	51	
52	943	59.49	102.32	0.00	0.15	0.15	-18.96	58	
53	943	62.17	101.88	0.00	0.15	0.15	8.79	254	
56	943	58.59	101.65	0.00	0.15	0.15	53.18	74	
57	943	60.38	102.24	0.00	0.15	0.15	4.24	133	
58	943	58.87	102.35	0.00	0.15	0.15	4.61	67	
59	943	59.86	101.94	0.00	0.15	0.15	2.01	230	
32	944	62.12	102.44	0.00	0.15	0.15	24.87	171	
33	944	59.78	100.60	0.00	0.15	0.15	154.86	61	
35	944	59.23	102.82	0.00	0.15	0.15	-14.23	67	
36	944	59.82	101.18	0.00	0.15	0.15	75.29	38	
38	944	59.50	101.49	0.00	0.15	0.15	39.43	69	
40	944	59.01	101.28	0.00	0.15	0.15	54.13	61	
41	944	63.03	102.77	0.00	0.15	0.15	56.98	255	
42	944	61.21	102.33	0.00	0.15	0.15	1.50	155	
43	944	59.15	101.86	0.00	0.15	0.15	16.12	53	
45	944	58.79	100.67	0.00	0.15	0.15	122.52	68	
47	944	59.82	102.75	0.00	0.15	0.15	-179.10	62	
48	944	61.07	101.79	0.00	0.15	0.15	-1.15	209	
49	944	60.29	101.61	0.00	0.15	0.15	-1.19	126	
51	944	59.32	100.88	0.00	0.15	0.15	62.41	51	
52	944	59.49	102.32	0.00	0.15	0.15	-18.60	59	
53	944	62.19	101.89	0.00	0.15	0.15	10.31	254	
56	944	58.60	101.66	0.00	0.15	0.15	53.16	74	
57	944	60.39	102.24	0.00	0.15	0.15	4.34	133	
58	944	58.88	102.35	0.00	0.15	0.15	1.84	66	
59	944	59.87	101.94	0.00	0.15	0.15	1.90	77	
32	945	62.13	102.44	0.00	0.15	0.15	27.40	172	
33	945	59.78	100.60	0.00	0.15	0.15	111.16	70	
35	945	59.23	102.82	0.00	0.15	0.15	167.02	68	
36	945	59.82	101.18	0.00	0.15	0.15	76.73	37	
38	945	59.51	101.50	0.00	0.15	0.15	40.24	69	
40	945	59.01	101.28	0.00	0.15	0.15	53.85	61	
41	945	63.04	102.78	0.00	0.15	0.15	56.99	255	
42	945	61.22	102.33	0.00	0.15	0.15	1.53	155	
43	945	59.16	101.86	0.00	0.15	0.15	16.44	52	
45	945	58.79	100.68	0.00	0.15	0.15	12.35	67	
47	945	59.83	102.75	0.00	0.15	0.15	3.75	63	
48	945	61.08	101.79	0.00	0.15	0.15	-1.17	209	
49	945	60.30	101.61	0.00	0.15	0.15	-0.39	128	
51	945	59.32	100.88	0.00	0.15	0.15	69.02	51	
52	945	59.50	102.32	0.00	0.15	0.15	-19.65	60	
53	945	62.20	101.89	0.00	0.15	0.15	11.84	255	
56	945	58.60	101.66	0.00	0.15	0.15	53.37	74	
57	945	60.40	102.24	0.00	0.15	0.15	4.10	134	
58	945	58.88	102.35	0.00	0.15	0.15	4.54	66	
59	945	59.88	101.94	0.00	0.15	0.15	1.72	77	
32	946	62.14	102.45	0.00	0.15	0.15	29.87	172	
33	946	59.78	100.61	0.00	0.15	0.15	151.08	70	
35	946	59.24	102.82	0.00	0.15	0.15	-16.80	68	
36	946	59.82	101.18	0.00	0.15	0.15	79.35	37	
38	946	59.51	101.50	0.00	0.15	0.15	41.48	69	
40	946	59.01	101.28	0.00	0.15	0.15	54.88	61	
41	946	63.05	102.80	0.00	0.15	0.15	57.01	254	
42	946	61.23	102.34	0.00	0.15	0.15	1.55	155	
43	946	59.16	101.86	0.00	0.15	0.15	16.68	52	
45	946	58.80	100.68	0.00	0.15	0.15	12.03	87	
47	946	59.83	102.76	0.00	0.15	0.15	72.79	64	
48	946	61.10	101.79	0.00	0.15	0.15	-1.18	210	
49	946	60.31	101.61	0.00	0.15	0.15	-0.49	129	
51	946	59.32	100.89	0.00	0.15	0.15	67.42	51	
52	946	59.50	102.32	0.00	0.15	0.15	-19.38	60	
53	946	62.22	101.89	0.00	0.15	0.15	13.37	255	
56	946	58.60	101.66	0.00	0.15	0.15	53.94	74	
57	946	60.41	102.24	0.00	0.15	0.15	4.11	134	
58	946	58.88	102.35	0.00	0.15	0.15	3.20	66	
59	946	59.88	101.94	0.00	0.15	0.15	2.57	78	
32	947	62.15	102.45	0.00	0.15	0.15	32.26	173	
33	947	59.78	100.61	0.00	0.15	0.15	153.39	61	
35	947	59.23	102.82	0.00	0.15	0.15	141.20	70	
36	947	59.82	101.18	0.00	0.15	0.15	80.71	37	
38	947	59.51	101.50	0.00	0.15	0.15	42.30	69	
40	947	59.02	101.29	0.00	0.15	0.15	54.63	62	
41	947	63.06	102.81	0.00	0.15	0.15	57.03	255	
42	947	61.24	102.34	0.00	0.15	0.15	1.57	155	
43	947	59.16	101.86	0.00	0.15	0.15	17.13	52	
45	947	58.80	100.68	0.00	0.15	0.15	12.63	67	
47	947	59.83	102.75	0.00	0.15	0.15	-92.07	63	
48	947	61.11	101.79	0.00	0.15	0.15	-1.18	211	
49	947	60.32	101.61	0.00	0.15	0.15	0.28	130	
51	947	59.32	100.89	0.00	0.15	0.15	67.81	51	
52	947	59.50	102.31	0.00	0.15	0.15	-17.59	60	
